-1.109218 0.766533 0.000937
-1.109218 0.772545 0.000649
-1.103206 0.273547 0.000834
-1.103206 0.279559 0.001187
-1.103206 0.285571 0.001391
-1.103206 0.291583 0.001565
-1.103206 0.297595 0.001794
-1.103206 0.303607 0.002252
-1.103206 0.309619 0.002618
-1.103206 0.315631 0.002918
-1.103206 0.321643 0.003215
-1.103206 0.327655 0.003554
-1.103206 0.333667 0.003866
-1.103206 0.339679 0.004141
-1.103206 0.345691 0.004395
-1.103206 0.351703 0.004650
-1.103206 0.357715 0.004914
-1.103206 0.363727 0.005166
-1.103206 0.369739 0.005397
-1.103206 0.375752 0.005611
-1.103206 0.381764 0.005816
-1.103206 0.387776 0.006018
-1.103206 0.393788 0.006219
-1.103206 0.399800 0.006411
-1.103206 0.405812 0.006588
-1.103206 0.411824 0.006750
-1.103206 0.417836 0.006899
-1.103206 0.423848 0.007039
-1.103206 0.429860 0.007175
-1.103206 0.435872 0.007307
-1.103206 0.441884 0.007436
-1.103206 0.447896 0.007556
-1.103206 0.453908 0.007664
-1.103206 0.459920 0.007756
-1.103206 0.465932 0.007833
-1.103206 0.471944 0.007896
-1.103206 0.477956 0.007946
-1.103206 0.483968 0.007985
-1.103206 0.489980 0.008013
-1.103206 0.495992 0.008033
-1.103206 0.502004 0.008046
-1.103206 0.508016 0.008051
-1.103206 0.514028 0.008051
-1.103206 0.520040 0.008045
-1.103206 0.526052 0.008033
-1.103206 0.532064 0.008017
-1.103206 0.538076 0.007996
-1.103206 0.544088 0.007971
-1.103206 0.550100 0.007941
-1.103206 0.556112 0.007907
-1.103206 0.562124 0.007868
-1.103206 0.568136 0.007824
-1.103206 0.574148 0.007776
-1.103206 0.580160 0.007722
-1.103206 0.586172 0.007663
-1.103206 0.592184 0.007597
-1.103206 0.598196 0.007524
-1.103206 0.604208 0.007444
-1.103206 0.610220 0.007354
-1.103206 0.616232 0.007255
-1.103206 0.622244 0.007144
-1.103206 0.628257 0.007020
-1.103206 0.634269 0.006882
-1.103206 0.640281 0.006730
-1.103206 0.646293 0.006567
-1.103206 0.652305 0.006396
-1.103206 0.658317 0.006220
-1.103206 0.664329 0.006041
-1.103206 0.670341 0.005855
-1.103206 0.676353 0.005660
-1.103206 0.682365 0.005454
-1.103206 0.688377 0.005235
-1.103206 0.694389 0.005009
-1.103206 0.700401 0.004781
-1.103206 0.706413 0.004548
-1.103206 0.712425 0.004307
-1.103206 0.718437 0.004054
-1.103206 0.724449 0.003797
-1.103206 0.730461 0.003551
-1.103206 0.736473 0.003310
-1.103206 0.742485 0.003056
-1.103206 0.748497 0.002777
-1.103206 0.754509 0.002478
-1.103206 0.760521 0.002215
-1.103206 0.766533 0.001950
-1.103206 0.772545 0.001636
-1.103206 0.778557 0.001246
-1.103206 0.784569 0.000989
-1.103206 0.790581 0.000670
-1.097194 0.255511 0.000908
-1.097194 0.261523 0.001321
-1.097194 0.267535 0.001639
-1.097194 0.273547 0.002120
-1.097194 0.279559 0.002491
-1.097194 0.285571 0.002780
-1.097194 0.291583 0.003043
-1.097194 0.297595 0.003330
-1.097194 0.303607 0.003680
-1.097194 0.309619 0.004017
-1.097194 0.315631 0.004329
-1.097194 0.321643 0.004633
-1.097194 0.327655 0.004941
-1.097194 0.333667 0.005236
-1.097194 0.339679 0.005511
-1.097194 0.345691 0.005772
-1.097194 0.351703 0.006025
-1.097194 0.357715 0.006275
-1.097194 0.363727 0.006516
-1.097194 0.369739 0.006743
-1.097194 0.375752 0.006957
-1.097194 0.381764 0.007161
-1.097194 0.387776 0.007359
-1.097194 0.393788 0.007551
-1.097194 0.399800 0.007733
-1.097194 0.405812 0.007904
-1.097194 0.411824 0.008063
-1.097194 0.417836 0.008211
-1.097194 0.423848 0.008350
-1.097194 0.429860 0.008482
-1.097194 0.435872 0.008608
-1.097194 0.441884 0.008728
-1.097194 0.447896 0.008838
-1.097194 0.453908 0.008938
-1.097194 0.459920 0.009024
-1.097194 0.465932 0.009098
-1.097194 0.471944 0.009159
-1.097194 0.477956 0.009208
-1.097194 0.483968 0.009246
-1.097194 0.489980 0.009275
-1.097194 0.495992 0.009294
-1.097194 0.502004 0.009306
-1.097194 0.508016 0.009311
-1.097194 0.514028 0.009309
-1.097194 0.520040 0.009301
-1.097194 0.526052 0.009287
-1.097194 0.532064 0.009268
-1.097194 0.538076 0.009243
-1.097194 0.544088 0.009214
-1.097194 0.550100 0.009179
-1.097194 0.556112 0.009140
-1.097194 0.562124 0.009096
-1.097194 0.568136 0.009046
-1.097194 0.574148 0.008991
-1.097194 0.580160 0.008930
-1.097194 0.586172 0.008863
-1.097194 0.592184 0.008789
-1.097194 0.598196 0.008708
-1.097194 0.604208 0.008619
-1.097194 0.610220 0.008522
-1.097194 0.616232 0.008414
-1.097194 0.622244 0.008296
-1.097194 0.628257 0.008166
-1.097194 0.634269 0.008025
-1.097194 0.640281 0.007872
-1.097194 0.646293 0.007709
-1.097194 0.652305 0.007537
-1.097194 0.658317 0.007359
-1.097194 0.664329 0.007175
-1.097194 0.670341 0.006983
-1.097194 0.676353 0.006783
-1.097194 0.682365 0.006574
-1.097194 0.688377 0.006355
-1.097194 0.694389 0.006129
-1.097194 0.700401 0.005898
-1.097194 0.706413 0.005661
-1.097194 0.712425 0.005417
-1.097194 0.718437 0.005165
-1.097194 0.724449 0.004910
-1.097194 0.730461 0.004655
-1.097194 0.736473 0.004398
-1.097194 0.742485 0.004133
-1.097194 0.748497 0.003854
-1.097194 0.754509 0.003566
-1.097194 0.760521 0.003282
-1.097194 0.766533 0.002990
-1.097194 0.772545 0.002675
-1.097194 0.778557 0.002336
-1.097194 0.784569 0.002017
-1.097194 0.790581 0.001667
-1.097194 0.796593 0.001256
-1.097194 0.802605 0.000988
-1.097194 0.808617 0.000666
-1.091182 0.231463 0.000862
-1.091182 0.237475 0.001244
-1.091182 0.243487 0.001496
-1.091182 0.249499 0.001774
-1.091182 0.255511 0.002280
-1.091182 0.261523 0.002705
-1.091182 0.267535 0.003086
-1.091182 0.273547 0.003485
-1.091182 0.279559 0.003845
-1.091182 0.285571 0.004165
-1.091182 0.291583 0.004466
-1.091182 0.297595 0.004770
-1.091182 0.303607 0.005092
-1.091182 0.309619 0.005410
-1.091182 0.315631 0.005718
-1.091182 0.321643 0.006017
-1.091182 0.327655 0.006311
-1.091182 0.333667 0.006595
-1.091182 0.339679 0.006865
-1.091182 0.345691 0.007124
-1.091182 0.351703 0.007374
-1.091182 0.357715 0.007617
-1.091182 0.363727 0.007849
-1.091182 0.369739 0.008071
-1.091182 0.375752 0.008282
-1.091182 0.381764 0.008484
-1.091182 0.387776 0.008677
-1.091182 0.393788 0.008862
-1.091182 0.399800 0.009037
-1.091182 0.405812 0.009203
-1.091182 0.411824 0.009358
-1.091182 0.417836 0.009503
-1.091182 0.423848 0.009639
-1.091182 0.429860 0.009767
-1.091182 0.435872 0.009887
-1.091182 0.441884 0.009999
-1.091182 0.447896 0.010103
-1.091182 0.453908 0.010195
-1.091182 0.459920 0.010277
-1.091182 0.465932 0.010346
-1.091182 0.471944 0.010405
-1.091182 0.477956 0.010452
-1.091182 0.483968 0.010489
-1.091182 0.489980 0.010516
-1.091182 0.495992 0.010535
-1.091182 0.502004 0.010546
-1.091182 0.508016 0.010549
-1.091182 0.514028 0.010545
-1.091182 0.520040 0.010535
-1.091182 0.526052 0.010518
-1.091182 0.532064 0.010496
-1.091182 0.538076 0.010468
-1.091182 0.544088 0.010434
-1.091182 0.550100 0.010396
-1.091182 0.556112 0.010351
-1.091182 0.562124 0.010301
-1.091182 0.568136 0.010246
-1.091182 0.574148 0.010184
-1.091182 0.580160 0.010117
-1.091182 0.586172 0.010043
-1.091182 0.592184 0.009962
-1.091182 0.598196 0.009873
-1.091182 0.604208 0.009777
-1.091182 0.610220 0.009672
-1.091182 0.616232 0.009558
-1.091182 0.622244 0.009433
-1.091182 0.628257 0.009299
-1.091182 0.634269 0.009154
-1.091182 0.640281 0.008998
-1.091182 0.646293 0.008833
-1.091182 0.652305 0.008660
-1.091182 0.658317 0.008479
-1.091182 0.664329 0.008290
-1.091182 0.670341 0.008094
-1.091182 0.676353 0.007891
-1.091182 0.682365 0.007678
-1.091182 0.688377 0.007458
-1.091182 0.694389 0.007230
-1.091182 0.700401 0.006996
-1.091182 0.706413 0.006756
-1.091182 0.712425 0.006509
-1.091182 0.718437 0.006256
-1.091182 0.724449 0.005998
-1.091182 0.730461 0.005737
-1.091182 0.736473 0.005472
-1.091182 0.742485 0.005199
-1.091182 0.748497 0.004917
-1.091182 0.754509 0.004627
-1.091182 0.760521 0.004333
-1.091182 0.766533 0.004030
-1.091182 0.772545 0.003714
-1.091182 0.778557 0.003384
-1.091182 0.784569 0.003052
-1.091182 0.790581 0.002705
-1.091182 0.796593 0.002344
-1.091182 0.802605 0.002010
-1.091182 0.808617 0.001653
-1.091182 0.814629 0.001238
-1.091182 0.820641 0.000969
-1.091182 0.826653 0.000650
-1.085170 0.213427 0.000897
-1.085170 0.219439 0.001320
-1.085170 0.225451 0.001658
-1.085170 0.231463 0.002172
-1.085170 0.237475 0.002586
-1.085170 0.243487 0.002936
-1.085170 0.249499 0.003290
-1.085170 0.255511 0.003701
-1.085170 0.261523 0.004102
-1.085170 0.267535 0.004484
-1.085170 0.273547 0.004857
-1.085170 0.279559 0.005210
-1.085170 0.285571 0.005539
-1.085170 0.291583 0.005854
-1.085170 0.297595 0.006164
-1.085170 0.303607 0.006475
-1.085170 0.309619 0.006783
-1.085170 0.315631 0.007084
-1.085170 0.321643 0.007376
-1.085170 0.327655 0.007661
-1.085170 0.333667 0.007937
-1.085170 0.339679 0.008202
-1.085170 0.345691 0.008456
-1.085170 0.351703 0.008701
-1.085170 0.357715 0.008937
-1.085170 0.363727 0.009164
-1.085170 0.369739 0.009381
-1.085170 0.375752 0.009587
-1.085170 0.381764 0.009784
-1.085170 0.387776 0.009973
-1.085170 0.393788 0.010152
-1.085170 0.399800 0.010322
-1.085170 0.405812 0.010483
-1.085170 0.411824 0.010633
-1.085170 0.417836 0.010774
-1.085170 0.423848 0.010907
-1.085170 0.429860 0.011030
-1.085170 0.435872 0.011145
-1.085170 0.441884 0.011251
-1.085170 0.447896 0.011348
-1.085170 0.453908 0.011435
-1.085170 0.459920 0.011512
-1.085170 0.465932 0.011578
-1.085170 0.471944 0.011633
-1.085170 0.477956 0.011678
-1.085170 0.483968 0.011713
-1.085170 0.489980 0.011739
-1.085170 0.495992 0.011756
-1.085170 0.502004 0.011765
-1.085170 0.508016 0.011766
-1.085170 0.514028 0.011760
-1.085170 0.520040 0.011747
-1.085170 0.526052 0.011728
-1.085170 0.532064 0.011702
-1.085170 0.538076 0.011671
-1.085170 0.544088 0.011633
-1.085170 0.550100 0.011590
-1.085170 0.556112 0.011541
-1.085170 0.562124 0.011485
-1.085170 0.568136 0.011424
-1.085170 0.574148 0.011357
-1.085170 0.580160 0.011283
-1.085170 0.586172 0.011203
-1.085170 0.592184 0.011115
-1.085170 0.598196 0.011020
-1.085170 0.604208 0.010917
-1.085170 0.610220 0.010806
-1.085170 0.616232 0.010685
-1.085170 0.622244 0.010555
-1.085170 0.628257 0.010416
-1.085170 0.634269 0.010267
-1.085170 0.640281 0.010108
-1.085170 0.646293 0.009940
-1.085170 0.652305 0.009764
-1.085170 0.658317 0.009580
-1.085170 0.664329 0.009388
-1.085170 0.670341 0.009189
-1.085170 0.676353 0.008981
-1.085170 0.682365 0.008766
-1.085170 0.688377 0.008543
-1.085170 0.694389 0.008313
-1.085170 0.700401 0.008076
-1.085170 0.706413 0.007833
-1.085170 0.712425 0.007583
-1.085170 0.718437 0.007328
-1.085170 0.724449 0.007066
-1.085170 0.730461 0.006800
-1.085170 0.736473 0.006528
-1.085170 0.742485 0.006250
-1.085170 0.748497 0.005963
-1.085170 0.754509 0.005670
-1.085170 0.760521 0.005369
-1.085170 0.766533 0.005061
-1.085170 0.772545 0.004742
-1.085170 0.778557 0.004414
-1.085170 0.784569 0.004078
-1.085170 0.790581 0.003734
-1.085170 0.796593 0.003383
-1.085170 0.802605 0.003033
-1.085170 0.808617 0.002675
-1.085170 0.814629 0.002307
-1.085170 0.820641 0.001968
-1.085170 0.826653 0.001609
-1.085170 0.832665 0.001196
-1.085170 0.838677 0.000927
-1.085170 0.844689 0.000613
-1.079158 0.195391 0.000908
-1.079158 0.201403 0.001340
-1.079158 0.207415 0.001693
-1.079158 0.213427 0.002237
-1.079158 0.219439 0.002695
-1.079158 0.225451 0.003110
-1.079158 0.231463 0.003550
-1.079158 0.237475 0.003960
-1.079158 0.243487 0.004341
-1.079158 0.249499 0.004717
-1.079158 0.255511 0.005103
-1.079158 0.261523 0.005486
-1.079158 0.267535 0.005859
-1.079158 0.273547 0.006220
-1.079158 0.279559 0.006566
-1.079158 0.285571 0.006897
-1.079158 0.291583 0.007215
-1.079158 0.297595 0.007526
-1.079158 0.303607 0.007833
-1.079158 0.309619 0.008133
-1.079158 0.315631 0.008427
-1.079158 0.321643 0.008713
-1.079158 0.327655 0.008990
-1.079158 0.333667 0.009259
-1.079158 0.339679 0.009518
-1.079158 0.345691 0.009767
-1.079158 0.351703 0.010007
-1.079158 0.357715 0.010237
-1.079158 0.363727 0.010459
-1.079158 0.369739 0.010670
-1.079158 0.375752 0.010872
-1.079158 0.381764 0.011065
-1.079158 0.387776 0.011248
-1.079158 0.393788 0.011422
-1.079158 0.399800 0.011587
-1.079158 0.405812 0.011743
-1.079158 0.411824 0.011889
-1.079158 0.417836 0.012026
-1.079158 0.423848 0.012154
-1.079158 0.429860 0.012272
-1.079158 0.435872 0.012382
-1.079158 0.441884 0.012483
-1.079158 0.447896 0.012575
-1.079158 0.453908 0.012657
-1.079158 0.459920 0.012730
-1.079158 0.465932 0.012792
-1.079158 0.471944 0.012843
-1.079158 0.477956 0.012886
-1.079158 0.483968 0.012918
-1.079158 0.489980 0.012942
-1.079158 0.495992 0.012957
-1.079158 0.502004 0.012963
-1.079158 0.508016 0.012962
-1.079158 0.514028 0.012954
-1.079158 0.520040 0.012938
-1.079158 0.526052 0.012916
-1.079158 0.532064 0.012887
-1.079158 0.538076 0.012852
-1.079158 0.544088 0.012810
-1.079158 0.550100 0.012763
-1.079158 0.556112 0.012709
-1.079158 0.562124 0.012649
-1.079158 0.568136 0.012582
-1.079158 0.574148 0.012509
-1.079158 0.580160 0.012430
-1.079158 0.586172 0.012343
-1.079158 0.592184 0.012250
-1.079158 0.598196 0.012149
-1.079158 0.604208 0.012039
-1.079158 0.610220 0.011922
-1.079158 0.616232 0.011796
-1.079158 0.622244 0.011661
-1.079158 0.628257 0.011517
-1.079158 0.634269 0.011364
-1.079158 0.640281 0.011201
-1.079158 0.646293 0.011030
-1.079158 0.652305 0.010851
-1.079158 0.658317 0.010664
-1.079158 0.664329 0.010469
-1.079158 0.670341 0.010266
-1.079158 0.676353 0.010055
-1.079158 0.682365 0.009837
-1.079158 0.688377 0.009611
-1.079158 0.694389 0.009378
-1.079158 0.700401 0.009139
-1.079158 0.706413 0.008892
-1.079158 0.712425 0.008639
-1.079158 0.718437 0.008381
-1.079158 0.724449 0.008116
-1.079158 0.730461 0.007845
-1.079158 0.736473 0.007568
-1.079158 0.742485 0.007284
-1.079158 0.748497 0.006994
-1.079158 0.754509 0.006696
-1.079158 0.760521 0.006391
-1.079158 0.766533 0.006078
-1.079158 0.772545 0.005757
-1.079158 0.778557 0.005427
-1.079158 0.784569 0.005091
-1.079158 0.790581 0.004747
-1.079158 0.796593 0.004397
-1.079158 0.802605 0.004044
-1.079158 0.808617 0.003686
-1.079158 0.814629 0.003324
-1.079158 0.820641 0.002966
-1.079158 0.826653 0.002600
-1.079158 0.832665 0.002225
-1.079158 0.838677 0.001877
-1.079158 0.844689 0.001504
-1.079158 0.850701 0.001059
-1.079158 0.856713 0.000676
-1.073146 0.177355 0.000908
-1.073146 0.183367 0.001345
-1.073146 0.189379 0.001704
-1.073146 0.195391 0.002258
-1.073146 0.201403 0.002730
-1.073146 0.207415 0.003165
-1.073146 0.213427 0.003633
-1.073146 0.219439 0.004080
-1.073146 0.225451 0.004506
-1.073146 0.231463 0.004927
-1.073146 0.237475 0.005332
-1.073146 0.243487 0.005721
-1.073146 0.249499 0.006101
-1.073146 0.255511 0.006479
-1.073146 0.261523 0.006851
-1.073146 0.267535 0.007214
-1.073146 0.273547 0.007567
-1.073146 0.279559 0.007908
-1.073146 0.285571 0.008236
-1.073146 0.291583 0.008554
-1.073146 0.297595 0.008863
-1.073146 0.303607 0.009165
-1.073146 0.309619 0.009460
-1.073146 0.315631 0.009747
-1.073146 0.321643 0.010027
-1.073146 0.327655 0.010298
-1.073146 0.333667 0.010561
-1.073146 0.339679 0.010814
-1.073146 0.345691 0.011057
-1.073146 0.351703 0.011292
-1.073146 0.357715 0.011517
-1.073146 0.363727 0.011733
-1.073146 0.369739 0.011939
-1.073146 0.375752 0.012136
-1.073146 0.381764 0.012324
-1.073146 0.387776 0.012503
-1.073146 0.393788 0.012672
-1.073146 0.399800 0.012832
-1.073146 0.405812 0.012983
-1.073146 0.411824 0.013125
-1.073146 0.417836 0.013257
-1.073146 0.423848 0.013380
-1.073146 0.429860 0.013495
-1.073146 0.435872 0.013600
-1.073146 0.441884 0.013696
-1.073146 0.447896 0.013783
-1.073146 0.453908 0.013861
-1.073146 0.459920 0.013929
-1.073146 0.465932 0.013987
-1.073146 0.471944 0.014035
-1.073146 0.477956 0.014074
-1.073146 0.483968 0.014104
-1.073146 0.489980 0.014125
-1.073146 0.495992 0.014137
-1.073146 0.502004 0.014142
-1.073146 0.508016 0.014138
-1.073146 0.514028 0.014127
-1.073146 0.520040 0.014108
-1.073146 0.526052 0.014083
-1.073146 0.532064 0.014051
-1.073146 0.538076 0.014012
-1.073146 0.544088 0.013966
-1.073146 0.550100 0.013914
-1.073146 0.556112 0.013856
-1.073146 0.562124 0.013791
-1.073146 0.568136 0.013720
-1.073146 0.574148 0.013642
-1.073146 0.580160 0.013557
-1.073146 0.586172 0.013465
-1.073146 0.592184 0.013365
-1.073146 0.598196 0.013258
-1.073146 0.604208 0.013144
-1.073146 0.610220 0.013021
-1.073146 0.616232 0.012889
-1.073146 0.622244 0.012750
-1.073146 0.628257 0.012601
-1.073146 0.634269 0.012444
-1.073146 0.640281 0.012278
-1.073146 0.646293 0.012103
-1.073146 0.652305 0.011921
-1.073146 0.658317 0.011730
-1.073146 0.664329 0.011532
