-1.127255 0.652305 0.001512
-1.127255 0.658317 0.001365
-1.127255 0.664329 0.001274
-1.127255 0.670341 0.001196
-1.127255 0.676353 0.001106
-1.127255 0.682365 0.000969
-1.127255 0.688377 0.000696
-1.121242 0.357715 0.000835
-1.121242 0.363727 0.001162
-1.121242 0.369739 0.001328
-1.121242 0.375752 0.001444
-1.121242 0.381764 0.001560
-1.121242 0.387776 0.001736
-1.121242 0.393788 0.002120
-1.121242 0.399800 0.002400
-1.121242 0.405812 0.002588
-1.121242 0.411824 0.002722
-1.121242 0.417836 0.002832
-1.121242 0.423848 0.002938
-1.121242 0.429860 0.003058
-1.121242 0.435872 0.003218
-1.121242 0.441884 0.003437
-1.121242 0.447896 0.003629
-1.121242 0.453908 0.003776
-1.121242 0.459920 0.003882
-1.121242 0.465932 0.003959
-1.121242 0.471944 0.004015
-1.121242 0.477956 0.004055
-1.121242 0.483968 0.004085
-1.121242 0.489980 0.004106
-1.121242 0.495992 0.004121
-1.121242 0.502004 0.004130
-1.121242 0.508016 0.004135
-1.121242 0.514028 0.004136
-1.121242 0.520040 0.004134
-1.121242 0.526052 0.004129
-1.121242 0.532064 0.004121
-1.121242 0.538076 0.004111
-1.121242 0.544088 0.004098
-1.121242 0.550100 0.004083
-1.121242 0.556112 0.004065
-1.121242 0.562124 0.004044
-1.121242 0.568136 0.004021
-1.121242 0.574148 0.003995
-1.121242 0.580160 0.003967
-1.121242 0.586172 0.003934
-1.121242 0.592184 0.003898
-1.121242 0.598196 0.003856
-1.121242 0.604208 0.003809
-1.121242 0.610220 0.003755
-1.121242 0.616232 0.003690
-1.121242 0.622244 0.003613
-1.121242 0.628257 0.003516
-1.121242 0.634269 0.003394
-1.121242 0.640281 0.003236
-1.121242 0.646293 0.003038
-1.121242 0.652305 0.002816
-1.121242 0.658317 0.002647
-1.121242 0.664329 0.002509
-1.121242 0.670341 0.002379
-1.121242 0.676353 0.002234
-1.121242 0.682365 0.002049
-1.121242 0.688377 0.001790
-1.121242 0.694389 0.001443
-1.121242 0.700401 0.001271
-1.121242 0.706413 0.001139
-1.121242 0.712425 0.000981
-1.121242 0.718437 0.000697
-1.115230 0.327655 0.000846
-1.115230 0.333667 0.001189
-1.115230 0.339679 0.001378
-1.115230 0.345691 0.001533
-1.115230 0.351703 0.001736
-1.115230 0.357715 0.002147
-1.115230 0.363727 0.002455
-1.115230 0.369739 0.002677
-1.115230 0.375752 0.002856
-1.115230 0.381764 0.003030
-1.115230 0.387776 0.003234
-1.115230 0.393788 0.003495
-1.115230 0.399800 0.003729
-1.115230 0.405812 0.003919
-1.115230 0.411824 0.004075
-1.115230 0.417836 0.004209
-1.115230 0.423848 0.004337
-1.115230 0.429860 0.004471
-1.115230 0.435872 0.004621
-1.115230 0.441884 0.004788
-1.115230 0.447896 0.004944
-1.115230 0.453908 0.005075
-1.115230 0.459920 0.005179
-1.115230 0.465932 0.005260
-1.115230 0.471944 0.005321
-1.115230 0.477956 0.005368
-1.115230 0.483968 0.005403
-1.115230 0.489980 0.005428
-1.115230 0.495992 0.005446
-1.115230 0.502004 0.005457
-1.115230 0.508016 0.005463
-1.115230 0.514028 0.005464
-1.115230 0.520040 0.005461
-1.115230 0.526052 0.005454
-1.115230 0.532064 0.005443
-1.115230 0.538076 0.005429
-1.115230 0.544088 0.005412
-1.115230 0.550100 0.005392
-1.115230 0.556112 0.005368
-1.115230 0.562124 0.005341
-1.115230 0.568136 0.005311
-1.115230 0.574148 0.005277
-1.115230 0.580160 0.005240
-1.115230 0.586172 0.005198
-1.115230 0.592184 0.005150
-1.115230 0.598196 0.005098
-1.115230 0.604208 0.005038
-1.115230 0.610220 0.004970
-1.115230 0.616232 0.004891
-1.115230 0.622244 0.004799
-1.115230 0.628257 0.004690
-1.115230 0.634269 0.004560
-1.115230 0.640281 0.004406
-1.115230 0.646293 0.004230
-1.115230 0.652305 0.004044
-1.115230 0.658317 0.003871
-1.115230 0.664329 0.003710
-1.115230 0.670341 0.003550
-1.115230 0.676353 0.003377
-1.115230 0.682365 0.003179
-1.115230 0.688377 0.002944
-1.115230 0.694389 0.002688
-1.115230 0.700401 0.002476
-1.115230 0.706413 0.002281
-1.115230 0.712425 0.002063
-1.115230 0.718437 0.001783
-1.115230 0.724449 0.001424
-1.115230 0.730461 0.001243
-1.115230 0.736473 0.001105
-1.115230 0.742485 0.000944
-1.115230 0.748497 0.000665
-1.109218 0.303607 0.000884
-1.109218 0.309619 0.001253
-1.109218 0.315631 0.001481
-1.109218 0.321643 0.001722
-1.109218 0.327655 0.002163
-1.109218 0.333667 0.002501
-1.109218 0.339679 0.002759
-1.109218 0.345691 0.002987
-1.109218 0.351703 0.003233
-1.109218 0.357715 0.003532
-1.109218 0.363727 0.003804
-1.109218 0.369739 0.004037
-1.109218 0.375752 0.004243
-1.109218 0.381764 0.004441
-1.109218 0.387776 0.004646
-1.109218 0.393788 0.004865
-1.109218 0.399800 0.005072
-1.109218 0.405812 0.005256
-1.109218 0.411824 0.005418
-1.109218 0.417836 0.005563
-1.109218 0.423848 0.005701
-1.109218 0.429860 0.005838
-1.109218 0.435872 0.005978
-1.109218 0.441884 0.006121
-1.109218 0.447896 0.006255
-1.109218 0.453908 0.006373
-1.109218 0.459920 0.006471
-1.109218 0.465932 0.006551
-1.109218 0.471944 0.006614
-1.109218 0.477956 0.006664
-1.109218 0.483968 0.006701
-1.109218 0.489980 0.006729
-1.109218 0.495992 0.006748
-1.109218 0.502004 0.006760
-1.109218 0.508016 0.006766
-1.109218 0.514028 0.006767
-1.109218 0.520040 0.006762
-1.109218 0.526052 0.006753
-1.109218 0.532064 0.006740
-1.109218 0.538076 0.006723
-1.109218 0.544088 0.006701
-1.109218 0.550100 0.006676
-1.109218 0.556112 0.006647
-1.109218 0.562124 0.006614
-1.109218 0.568136 0.006577
-1.109218 0.574148 0.006536
-1.109218 0.580160 0.006490
-1.109218 0.586172 0.006439
-1.109218 0.592184 0.006382
-1.109218 0.598196 0.006319
-1.109218 0.604208 0.006248
-1.109218 0.610220 0.006168
-1.109218 0.616232 0.006078
-1.109218 0.622244 0.005975
-1.109218 0.628257 0.005858
-1.109218 0.634269 0.005724
-1.109218 0.640281 0.005572
-1.109218 0.646293 0.005406
-1.109218 0.652305 0.005231
-1.109218 0.658317 0.005057
-1.109218 0.664329 0.004885
-1.109218 0.670341 0.004708
-1.109218 0.676353 0.004522
-1.109218 0.682365 0.004318
-1.109218 0.688377 0.004096
-1.109218 0.694389 0.003864
-1.109218 0.700401 0.003641
-1.109218 0.706413 0.003419
-1.109218 0.712425 0.003183
-1.109218 0.718437 0.002922
-1.109218 0.724449 0.002646
-1.109218 0.730461 0.002418
-1.109218 0.736473 0.002209
-1.109218 0.742485 0.001981
-1.109218 0.748497 0.001694
-1.109218 0.754509 0.001330
-1.109218 0.760521 0.001126
-1.109218 0.766533 0.000937
-1.109218 0.772545 0.000649
-1.103206 0.273547 0.000834
-1.103206 0.279559 0.001186
-1.103206 0.285571 0.001390
-1.103206 0.291583 0.001564
-1.103206 0.297595 0.001793
-1.103206 0.303607 0.002251
-1.103206 0.309619 0.002617
-1.103206 0.315631 0.002917
-1.103206 0.321643 0.003213
-1.103206 0.327655 0.003552
-1.103206 0.333667 0.003864
-1.103206 0.339679 0.004139
-1.103206 0.345691 0.004393
-1.103206 0.351703 0.004648
-1.103206 0.357715 0.004911
-1.103206 0.363727 0.005163
-1.103206 0.369739 0.005395
-1.103206 0.375752 0.005609
-1.103206 0.381764 0.005813
-1.103206 0.387776 0.006015
-1.103206 0.393788 0.006216
-1.103206 0.399800 0.006408
-1.103206 0.405812 0.006585
-1.103206 0.411824 0.006747
-1.103206 0.417836 0.006896
-1.103206 0.423848 0.007036
-1.103206 0.429860 0.007171
-1.103206 0.435872 0.007304
-1.103206 0.441884 0.007433
-1.103206 0.447896 0.007553
-1.103206 0.453908 0.007660
-1.103206 0.459920 0.007752
-1.103206 0.465932 0.007829
-1.103206 0.471944 0.007892
-1.103206 0.477956 0.007942
-1.103206 0.483968 0.007981
-1.103206 0.489980 0.008009
-1.103206 0.495992 0.008029
-1.103206 0.502004 0.008042
-1.103206 0.508016 0.008047
-1.103206 0.514028 0.008047
-1.103206 0.520040 0.008041
-1.103206 0.526052 0.008029
-1.103206 0.532064 0.008013
-1.103206 0.538076 0.007992
-1.103206 0.544088 0.007967
-1.103206 0.550100 0.007937
-1.103206 0.556112 0.007903
-1.103206 0.562124 0.007864
-1.103206 0.568136 0.007821
-1.103206 0.574148 0.007772
-1.103206 0.580160 0.007718
-1.103206 0.586172 0.007659
-1.103206 0.592184 0.007593
-1.103206 0.598196 0.007521
-1.103206 0.604208 0.007440
-1.103206 0.610220 0.007351
-1.103206 0.616232 0.007251
-1.103206 0.622244 0.007140
-1.103206 0.628257 0.007016
-1.103206 0.634269 0.006879
-1.103206 0.640281 0.006727
-1.103206 0.646293 0.006564
-1.103206 0.652305 0.006393
-1.103206 0.658317 0.006217
-1.103206 0.664329 0.006038
-1.103206 0.670341 0.005852
-1.103206 0.676353 0.005658
-1.103206 0.682365 0.005451
-1.103206 0.688377 0.005233
-1.103206 0.694389 0.005007
-1.103206 0.700401 0.004778
-1.103206 0.706413 0.004546
-1.103206 0.712425 0.004305
-1.103206 0.718437 0.004052
-1.103206 0.724449 0.003795
-1.103206 0.730461 0.003549
-1.103206 0.736473 0.003308
-1.103206 0.742485 0.003055
-1.103206 0.748497 0.002775
-1.103206 0.754509 0.002477
-1.103206 0.760521 0.002214
-1.103206 0.766533 0.001949
-1.103206 0.772545 0.001635
-1.103206 0.778557 0.001245
-1.103206 0.784569 0.000988
-1.103206 0.790581 0.000669
-1.097194 0.255511 0.000908
-1.097194 0.261523 0.001320
-1.097194 0.267535 0.001639
-1.097194 0.273547 0.002119
-1.097194 0.279559 0.002490
-1.097194 0.285571 0.002779
-1.097194 0.291583 0.003041
-1.097194 0.297595 0.003328
-1.097194 0.303607 0.003678
-1.097194 0.309619 0.004015
-1.097194 0.315631 0.004327
-1.097194 0.321643 0.004631
-1.097194 0.327655 0.004939
-1.097194 0.333667 0.005233
-1.097194 0.339679 0.005508
-1.097194 0.345691 0.005769
-1.097194 0.351703 0.006023
-1.097194 0.357715 0.006272
-1.097194 0.363727 0.006513
-1.097194 0.369739 0.006740
-1.097194 0.375752 0.006954
-1.097194 0.381764 0.007158
-1.097194 0.387776 0.007356
-1.097194 0.393788 0.007547
-1.097194 0.399800 0.007730
-1.097194 0.405812 0.007901
-1.097194 0.411824 0.008060
-1.097194 0.417836 0.008207
-1.097194 0.423848 0.008346
-1.097194 0.429860 0.008478
-1.097194 0.435872 0.008604
-1.097194 0.441884 0.008724
-1.097194 0.447896 0.008834
-1.097194 0.453908 0.008933
-1.097194 0.459920 0.009020
-1.097194 0.465932 0.009094
-1.097194 0.471944 0.009154
-1.097194 0.477956 0.009203
-1.097194 0.483968 0.009242
-1.097194 0.489980 0.009270
-1.097194 0.495992 0.009290
-1.097194 0.502004 0.009302
-1.097194 0.508016 0.009306
-1.097194 0.514028 0.009304
-1.097194 0.520040 0.009296
-1.097194 0.526052 0.009283
-1.097194 0.532064 0.009263
-1.097194 0.538076 0.009239
-1.097194 0.544088 0.009209
-1.097194 0.550100 0.009175
-1.097194 0.556112 0.009136
-1.097194 0.562124 0.009091
-1.097194 0.568136 0.009041
-1.097194 0.574148 0.008986
-1.097194 0.580160 0.008925
-1.097194 0.586172 0.008858
-1.097194 0.592184 0.008785
-1.097194 0.598196 0.008704
-1.097194 0.604208 0.008615
-1.097194 0.610220 0.008517
-1.097194 0.616232 0.008410
-1.097194 0.622244 0.008292
-1.097194 0.628257 0.008162
-1.097194 0.634269 0.008021
-1.097194 0.640281 0.007868
-1.097194 0.646293 0.007705
-1.097194 0.652305 0.007534
-1.097194 0.658317 0.007356
-1.097194 0.664329 0.007171
-1.097194 0.670341 0.006980
-1.097194 0.676353 0.006780
-1.097194 0.682365 0.006571
-1.097194 0.688377 0.006352
-1.097194 0.694389 0.006126
-1.097194 0.700401 0.005895
-1.097194 0.706413 0.005658
-1.097194 0.712425 0.005414
-1.097194 0.718437 0.005163
-1.097194 0.724449 0.004908
-1.097194 0.730461 0.004653
-1.097194 0.736473 0.004396
-1.097194 0.742485 0.004131
-1.097194 0.748497 0.003852
-1.097194 0.754509 0.003564
-1.097194 0.760521 0.003280
-1.097194 0.766533 0.002989
-1.097194 0.772545 0.002673
-1.097194 0.778557 0.002335
-1.097194 0.784569 0.002016
-1.097194 0.790581 0.001667
-1.097194 0.796593 0.001255
-1.097194 0.802605 0.000988
-1.097194 0.808617 0.000666
-1.091182 0.231463 0.000861
-1.091182 0.237475 0.001243
-1.091182 0.243487 0.001496
-1.091182 0.249499 0.001773
-1.091182 0.255511 0.002279
-1.091182 0.261523 0.002704
-1.091182 0.267535 0.003085
-1.091182 0.273547 0.003483
-1.091182 0.279559 0.003844
-1.091182 0.285571 0.004163
-1.091182 0.291583 0.004464
-1.091182 0.297595 0.004768
-1.091182 0.303607 0.005089
-1.091182 0.309619 0.005407
-1.091182 0.315631 0.005715
-1.091182 0.321643 0.006014
-1.091182 0.327655 0.006308
-1.091182 0.333667 0.006592
-1.091182 0.339679 0.006862
-1.091182 0.345691 0.007121
-1.091182 0.351703 0.007371
-1.091182 0.357715 0.007613
-1.091182 0.363727 0.007846
-1.091182 0.369739 0.008067
-1.091182 0.375752 0.008278
-1.091182 0.381764 0.008480
-1.091182 0.387776 0.008673
-1.091182 0.393788 0.008857
-1.091182 0.399800 0.009033
-1.091182 0.405812 0.009199
-1.091182 0.411824 0.009354
-1.091182 0.417836 0.009499
-1.091182 0.423848 0.009634
-1.091182 0.429860 0.009762
-1.091182 0.435872 0.009883
-1.091182 0.441884 0.009995
-1.091182 0.447896 0.010098
-1.091182 0.453908 0.010190
-1.091182 0.459920 0.010272
-1.091182 0.465932 0.010342
-1.091182 0.471944 0.010400
-1.091182 0.477956 0.010447
-1.091182 0.483968 0.010484
-1.091182 0.489980 0.010511
-1.091182 0.495992 0.010530
-1.091182 0.502004 0.010541
-1.091182 0.508016 0.010544
-1.091182 0.514028 0.010540
-1.091182 0.520040 0.010530
-1.091182 0.526052 0.010513
-1.091182 0.532064 0.010491
-1.091182 0.538076 0.010463
-1.091182 0.544088 0.010429
-1.091182 0.550100 0.010391
-1.091182 0.556112 0.010346
-1.091182 0.562124 0.010296
-1.091182 0.568136 0.010241
-1.091182 0.574148 0.010179
-1.091182 0.580160 0.010112
-1.091182 0.586172 0.010038
-1.091182 0.592184 0.009957
-1.091182 0.598196 0.009869
-1.091182 0.604208 0.009772
-1.091182 0.610220 0.009667
-1.091182 0.616232 0.009553
-1.091182 0.622244 0.009429
-1.091182 0.628257 0.009294
-1.091182 0.634269 0.009149
-1.091182 0.640281 0.008994
-1.091182 0.646293 0.008829
-1.091182 0.652305 0.008655
-1.091182 0.658317 0.008474
-1.091182 0.664329 0.008286
-1.091182 0.670341 0.008091
-1.091182 0.676353 0.007887
-1.091182 0.682365 0.007675
-1.091182 0.688377 0.007454
-1.091182 0.694389 0.007227
-1.091182 0.700401 0.006993
-1.091182 0.706413 0.006753
-1.091182 0.712425 0.006506
-1.091182 0.718437 0.006253
-1.091182 0.724449 0.005996
-1.091182 0.730461 0.005735
-1.091182 0.736473 0.005469
-1.091182 0.742485 0.005196
-1.091182 0.748497 0.004914
-1.091182 0.754509 0.004625
-1.091182 0.760521 0.004331
-1.091182 0.766533 0.004028
-1.091182 0.772545 0.003712
-1.091182 0.778557 0.003383
-1.091182 0.784569 0.003050
-1.091182 0.790581 0.002703
-1.091182 0.796593 0.002343
-1.091182 0.802605 0.002009
-1.091182 0.808617 0.001652
-1.091182 0.814629 0.001237
-1.091182 0.820641 0.000969
-1.091182 0.826653 0.000650
-1.085170 0.213427 0.000897
-1.085170 0.219439 0.001320
-1.085170 0.225451 0.001658
-1.085170 0.231463 0.002171
-1.085170 0.237475 0.002584
-1.085170 0.243487 0.002935
-1.085170 0.249499 0.003288
-1.085170 0.255511 0.003700
-1.085170 0.261523 0.004100
-1.085170 0.267535 0.004482
-1.085170 0.273547 0.004855
-1.085170 0.279559 0.005207
-1.085170 0.285571 0.005536
-1.085170 0.291583 0.005851
-1.085170 0.297595 0.006161
-1.085170 0.303607 0.006473
-1.085170 0.309619 0.006780
-1.085170 0.315631 0.007080
-1.085170 0.321643 0.007373
-1.085170 0.327655 0.007658
-1.085170 0.333667 0.007933
-1.085170 0.339679 0.008198
-1.085170 0.345691 0.008452
-1.085170 0.351703 0.008697
-1.085170 0.357715 0.008933
-1.085170 0.363727 0.009160
-1.085170 0.369739 0.009376
-1.085170 0.375752 0.009583
-1.085170 0.381764 0.009780
-1.085170 0.387776 0.009968
-1.085170 0.393788 0.010147
-1.085170 0.399800 0.010317
-1.085170 0.405812 0.010478
-1.085170 0.411824 0.010628
-1.085170 0.417836 0.010769
-1.085170 0.423848 0.010901
-1.085170 0.429860 0.011025
-1.085170 0.435872 0.011140
-1.085170 0.441884 0.011246
-1.085170 0.447896 0.011343
-1.085170 0.453908 0.011430
-1.085170 0.459920 0.011507
-1.085170 0.465932 0.011572
-1.085170 0.471944 0.011628
-1.085170 0.477956 0.011672
-1.085170 0.483968 0.011707
-1.085170 0.489980 0.011733
-1.085170 0.495992 0.011750
-1.085170 0.502004 0.011759
-1.085170 0.508016 0.011760
-1.085170 0.514028 0.011754
-1.085170 0.520040 0.011741
-1.085170 0.526052 0.011722
-1.085170 0.532064 0.011696
-1.085170 0.538076 0.011665
-1.085170 0.544088 0.011627
-1.085170 0.550100 0.011584
-1.085170 0.556112 0.011535
-1.085170 0.562124 0.011480
-1.085170 0.568136 0.011419
-1.085170 0.574148 0.011351
-1.085170 0.580160 0.011278
-1.085170 0.586172 0.011197
-1.085170 0.592184 0.011110
-1.085170 0.598196 0.011015
-1.085170 0.604208 0.010912
-1.085170 0.610220 0.010800
-1.085170 0.616232 0.010680
-1.085170 0.622244 0.010550
-1.085170 0.628257 0.010411
-1.085170 0.634269 0.010262
-1.085170 0.640281 0.010103
-1.085170 0.646293 0.009935
-1.085170 0.652305 0.009759
-1.085170 0.658317 0.009575
-1.085170 0.664329 0.009384
-1.085170 0.670341 0.009184
-1.085170 0.676353 0.008977
-1.085170 0.682365 0.008762
-1.085170 0.688377 0.008539
-1.085170 0.694389 0.008309
-1.085170 0.700401 0.008072
-1.085170 0.706413 0.007829
-1.085170 0.712425 0.007580
-1.085170 0.718437 0.007324
-1.085170 0.724449 0.007063
-1.085170 0.730461 0.006797
-1.085170 0.736473 0.006525
-1.085170 0.742485 0.006246
-1.085170 0.748497 0.005960
-1.085170 0.754509 0.005667
-1.085170 0.760521 0.005367
-1.085170 0.766533 0.005058
-1.085170 0.772545 0.004740
-1.085170 0.778557 0.004412
-1.085170 0.784569 0.004076
-1.085170 0.790581 0.003732
-1.085170 0.796593 0.003381
-1.085170 0.802605 0.003032
-1.085170 0.808617 0.002674
-1.085170 0.814629 0.002306
-1.085170 0.820641 0.001967
-1.085170 0.826653 0.001608
-1.085170 0.832665 0.001195
-1.085170 0.838677 0.000926
-1.085170 0.844689 0.000613
-1.079158 0.195391 0.000907
-1.079158 0.201403 0.001340
-1.079158 0.207415 0.001693
-1.079158 0.213427 0.002236
-1.079158 0.219439 0.002694
-1.079158 0.225451 0.003109
-1.079158 0.231463 0.003548
-1.079158 0.237475 0.003958
-1.079158 0.243487 0.004339
-1.079158 0.249499 0.004714
-1.079158 0.255511 0.005101
-1.079158 0.261523 0.005484
-1.079158 0.267535 0.005856
-1.079158 0.273547 0.006217
-1.079158 0.279559 0.006563
-1.079158 0.285571 0.006893
-1.079158 0.291583 0.007212
-1.079158 0.297595 0.007523
-1.079158 0.303607 0.007829
-1.079158 0.309619 0.008129
-1.079158 0.315631 0.008423
-1.079158 0.321643 0.008709
-1.079158 0.327655 0.008986
-1.079158 0.333667 0.009254
-1.079158 0.339679 0.009513
-1.079158 0.345691 0.009762
-1.079158 0.351703 0.010002
-1.079158 0.357715 0.010233
-1.079158 0.363727 0.010454
-1.079158 0.369739 0.010665
-1.079158 0.375752 0.010867
-1.079158 0.381764 0.011059
-1.079158 0.387776 0.011243
-1.079158 0.393788 0.011417
-1.079158 0.399800 0.011582
-1.079158 0.405812 0.011737
-1.079158 0.411824 0.011883
-1.079158 0.417836 0.012020
-1.079158 0.423848 0.012148
-1.079158 0.429860 0.012266
-1.079158 0.435872 0.012376
-1.079158 0.441884 0.012477
-1.079158 0.447896 0.012569
-1.079158 0.453908 0.012651
-1.079158 0.459920 0.012723
-1.079158 0.465932 0.012785
-1.079158 0.471944 0.012837
-1.079158 0.477956 0.012879
-1.079158 0.483968 0.012912
-1.079158 0.489980 0.012935
-1.079158 0.495992 0.012950
-1.079158 0.502004 0.012957
-1.079158 0.508016 0.012956
-1.079158 0.514028 0.012947
-1.079158 0.520040 0.012932
-1.079158 0.526052 0.012909
-1.079158 0.532064 0.012881
-1.079158 0.538076 0.012845
-1.079158 0.544088 0.012804
-1.079158 0.550100 0.012756
-1.079158 0.556112 0.012702
-1.079158 0.562124 0.012642
-1.079158 0.568136 0.012576
-1.079158 0.574148 0.012503
-1.079158 0.580160 0.012424
-1.079158 0.586172 0.012337
-1.079158 0.592184 0.012244
-1.079158 0.598196 0.012142
-1.079158 0.604208 0.012033
-1.079158 0.610220 0.011916
-1.079158 0.616232 0.011790
-1.079158 0.622244 0.011655
-1.079158 0.628257 0.011511
-1.079158 0.634269 0.011358
-1.079158 0.640281 0.011196
-1.079158 0.646293 0.011025
-1.079158 0.652305 0.010846
-1.079158 0.658317 0.010658
-1.079158 0.664329 0.010463
-1.079158 0.670341 0.010261
-1.079158 0.676353 0.010050
-1.079158 0.682365 0.009832
-1.079158 0.688377 0.009606
-1.079158 0.694389 0.009374
-1.079158 0.700401 0.009134
-1.079158 0.706413 0.008888
-1.079158 0.712425 0.008635
-1.079158 0.718437 0.008376
-1.079158 0.724449 0.008112
-1.079158 0.730461 0.007841
-1.079158 0.736473 0.007564
-1.079158 0.742485 0.007281
-1.079158 0.748497 0.006991
-1.079158 0.754509 0.006693
-1.079158 0.760521 0.006388
-1.079158 0.766533 0.006075
-1.079158 0.772545 0.005754
-1.079158 0.778557 0.005425
-1.079158 0.784569 0.005088
-1.079158 0.790581 0.004744
-1.079158 0.796593 0.004395
-1.079158 0.802605 0.004042
-1.079158 0.808617 0.003684
-1.079158 0.814629 0.003322
-1.079158 0.820641 0.002964
-1.079158 0.826653 0.002599
-1.079158 0.832665 0.002224
-1.079158 0.838677 0.001877
-1.079158 0.844689 0.001503
-1.079158 0.850701 0.001058
-1.079158 0.856713 0.000675
-1.073146 0.177355 0.000908
-1.073146 0.183367 0.001344
-1.073146 0.189379 0.001703
-1.073146 0.195391 0.002257
-1.073146 0.201403 0.002728
-1.073146 0.207415 0.003163
-1.073146 0.213427 0.003631
-1.073146 0.219439 0.004078
-1.073146 0.225451 0.004504
-1.073146 0.231463 0.004925
-1.073146 0.237475 0.005330
-1.073146 0.243487 0.005718
-1.073146 0.249499 0.006098
-1.073146 0.255511 0.006476
-1.073146 0.261523 0.006848
-1.073146 0.267535 0.007211
-1.073146 0.273547 0.007563
-1.073146 0.279559 0.007904
-1.073146 0.285571 0.008232
-1.073146 0.291583 0.008550
-1.073146 0.297595 0.008859
-1.073146 0.303607 0.009161
-1.073146 0.309619 0.009455
-1.073146 0.315631 0.009743
-1.073146 0.321643 0.010022
-1.073146 0.327655 0.010293
-1.073146 0.333667 0.010556
-1.073146 0.339679 0.010809
-1.073146 0.345691 0.011052
-1.073146 0.351703 0.011287
-1.073146 0.357715 0.011512
-1.073146 0.363727 0.011727
-1.073146 0.369739 0.011934
-1.073146 0.375752 0.012131
-1.073146 0.381764 0.012318
-1.073146 0.387776 0.012497
-1.073146 0.393788 0.012666
-1.073146 0.399800 0.012826
-1.073146 0.405812 0.012977
-1.073146 0.411824 0.013118
-1.073146 0.417836 0.013251
-1.073146 0.423848 0.013374
-1.073146 0.429860 0.013488
-1.073146 0.435872 0.013593
-1.073146 0.441884 0.013689
-1.073146 0.447896 0.013776
-1.073146 0.453908 0.013854
-1.073146 0.459920 0.013922
-1.073146 0.465932 0.013980
-1.073146 0.471944 0.014028
-1.073146 0.477956 0.014067
-1.073146 0.483968 0.014097
-1.073146 0.489980 0.014118
-1.073146 0.495992 0.014130
-1.073146 0.502004 0.014135
-1.073146 0.508016 0.014131
-1.073146 0.514028 0.014120
-1.073146 0.520040 0.014101
-1.073146 0.526052 0.014076
-1.073146 0.532064 0.014044
-1.073146 0.538076 0.014005
-1.073146 0.544088 0.013959
-1.073146 0.550100 0.013907
-1.073146 0.556112 0.013849
-1.073146 0.562124 0.013784
-1.073146 0.568136 0.013713
-1.073146 0.574148 0.013635
-1.073146 0.580160 0.013550
-1.073146 0.586172 0.013458
-1.073146 0.592184 0.013359
-1.073146 0.598196 0.013252
-1.073146 0.604208 0.013137
-1.073146 0.610220 0.013014
-1.073146 0.616232 0.012883
-1.073146 0.622244 0.012743
-1.073146 0.628257 0.012595
-1.073146 0.634269 0.012437
-1.073146 0.640281 0.012272
-1.073146 0.646293 0.012097
-1.073146 0.652305 0.011915
-1.073146 0.658317 0.011724
-1.073146 0.664329 0.011526
